# 2026-08-10T11:27:34.840Z | run of 169 scenario(s)
PASS | #01 | New chat after deleting active chat starts clean (no leaked per-thread settings) | new thread 1dae0514-fec4-25ba-8761-0000480a12db starts clean (no assistant/system/reasoning/temp/font from deleted chat) | 5.0s
PASS | #138 | Changing the Active Icon (iconOn) in Settings does not re-apply to the already-open chat window (only the tray updates until restart) | baseline window icon=IconOn (customApplied=1); after saving iconOn=IconOff.ico the open chat window shows the NEW icon (customApplied=1 - applied live) | 6.9s
PASS | #139 | Search navigation lands on the newest continuation of an off-path branch and keeps the DB active leaf consistent (audit) | searched "needle": result preview="needle in the haystack" -> navigated to leaf m-139-a2b (context "45 / 1m"), DB active_leaf=m-139-a2b (consistent) | 6.3s
PASS | #140 | Retrying the first exchange fires a SECOND title-generation request (no in-flight/title guard - duplicate API calls while the title is still "New Chat") | title requests after exchange 1 = 1; after retrying the first assistant = 1 (no duplicate title-gen - one request per thread) | 8.8s
PASS | #141 | Vision gate blocks an image attachment on a non-vision model BEFORE any API request is sent (live audit) | image attachment on deepseek-v4-flash: error banner "Model 'deepseek/deepseek-v4-flash' does not support vision. Remove images or switch models.×" shown and 0 chat requests reached the API (vision gate blocks pre-flight) | 5.5s
PASS | #142 | Follow-up messages drop the image context of earlier attached images from the API request (multi-turn vision loses the image after the first exchange) | exchange 1 request carries image_url=true; exchange 2 request carries image_url=true (follow-up API call keeps the earlier image context) | 7.0s
PASS | #143 | Forking at a message drops OFF-PATH children of the fork point itself (alternative continuations that already exist are not copied) | fork id=1db4b200-c819-de11-d70f-00004a9bca1c contains 2 messages (user/u1,assistant/a1); off-path child subtree u2b/a2b is MISSING from the fork (active leaf 1db4b210-ac38-94f9-88c0-0000e790d847) | 6.3s
PASS | #144 | "Save as Branch" on an assistant message double-counts the copied token metadata in the thread cumulative counters after the next real exchange (header vs dashboard disagree) | assistant branch-copy + real follow-up: thread counters={"cumulative_input_tokens":36,"cumulative_output_tokens":27,"cumulative_cached_tokens":12} (BUG: 36/27/12 - the seeded call + the local copy are charged on top of the real one) while chat_usage={"call_count":1,"prompt_tokens":12,"completion_tokens":9,"cached_tokens":4} (1 real call, 12/9/4) - header and dashboard disagree; header="21 / 1m↑ 36  ↓ 2712$0.00" | 7.8s
PASS | #145 | User message token backfill leaks the previous assistant's THINKING tokens into the next user's "contribution" (token popover over-counts) | prior assistant thinking tokens leak into the next user backfill: u2tc=9 (true contribution 4 = 30 prompt - 12 u1 - 9 visible - 5 thinking) | 0.1s
PASS | #146 | "Save as Branch" after removing an attachment deletes the attachment from the ORIGINAL message (the source branch loses its attachment too) | after Save-as-Branch with a removed attachment: original message attachment rows=0 (BUG: the original lost it), branch rows=0 | 6.4s
PASS | #147 | Retrying an assistant that has no parent (root message, e.g. after deleting the root user message) creates the retry as a CHILD of the original instead of a sibling | retried root assistant: new response parent_id=m-147-a1 (equals the original a1 - the retry became its CHILD) sibling group count=2 | 8.2s
PASS | #148 | Navigating to a message with multiple retry continuations lands on the ORIGINAL (oldest) continuation, not the most recent retry | tree-click on u2 navigated to m-148-a2 (DB leaf m-148-a2) - the ORIGINAL answer, not the newest retry m-148-a2b | 6.2s
PASS | #149 | Command requests with SHORT model ids (no provider prefix) silently drop the thinking config (LLMRequestBuilder still gates on models.Has(full-id)) | createJSONRequest("deepseek-v4-flash", thinking enabled/high) -> NO thinking fields in the payload (models.Has(shortId) is false); the full id control gets thinking:{type:enabled} + reasoning_effort:high | 0.1s
PASS | #150 | "Save as Branch" on a USER message keeps the ORIGINAL message's token attribution forever (the branch copy is never re-backfilled, so its token popover is stale/wrong) | branch-copied user message keeps token_count=7 (source attribution for DIFFERENT text) and its popover shows " Token UsageInput: 7 tokens(contribution to context)" - the branch's own API call (mock prompt 12) never re-backfills it | 6.2s
PASS | #151 | A failed title-generation request permanently disables auto-titles for that thread (the bug #140 dispatch guard is never cleared on failure) | ThreadTitleGen.ahk sets _titleGenRequestedThreads[threadId] before the request and never clears it on the no-title/failure path - a transient title-gen failure leaves the thread titled "New Chat" forever in the session (unit-verified: second attempt after a failure is blocked, runs=1) | 0.0s
PASS | #152 | Changing a provider endpoint in Settings is used by the next request (live audit) | after saving deepseek endpoint -> http://127.0.0.1:61529/v1/chat/completions, the next request was refused ("Request failed. Check your API key and try again.×") - the edited endpoint is used live (mock requests 2->2) | 11.4s
PASS | #153 | Changing a model price in Settings re-prices the thread's HISTORICAL cumulative cost in the header (both calls at the new rate) while the dashboard keeps the original per-call costs - header and dashboard disagree | exchange 1 cost=$0.036512; after doubling the model prices in Settings, exchange 2 total=$0.10953600000000001 (dashboard: 0.036512 + 0.073024 = 0.109536) BUT the thread cumulative_cost=0.146048 ($0.15 header) - historical costs re-priced at the new rate, header and dashboard disagree: "21 / 1m↑ 24  ↓ 188$0.15" | 9.7s
PASS | #154 | "Save as Branch" on an assistant message drops the reasoning/thinking CONTENT (the branch copy keeps thinking_tokens but the DB reasoning column is empty - no Thought Process block) | assistant branch-edit copy: DB reasoning="" (len 0) while thinking_tokens=5 - the branch bubble has NO Thought Process block (src=1, branch=0) even though the popover will claim 5 thinking tokens | 6.1s
PASS | #155 | Sidebar thread model badge is stale after a branch switch (ThreadRepo.List shows the LAST-INSERTED assistant model, not the ACTIVE path's model) | active path model=openai/gpt-5-mini but ThreadRepo.List badge=deepseek/deepseek-v4-flash (last-inserted assistant, not the active path) - sidebar icon/title is stale after switching branches | 0.2s
PASS | #156 | Overwrite-editing a USER message keeps its OLD backfilled token_count, so the NEXT user message's backfill subtracts the stale value and its token popover over-counts (stale attribution on the overwrite path) | u2 overwrite-edit keeps token_count=7; next user backfill gives u3tc=28 (true contribution 5 = 62 prompt - 12 u1 - 9 a1 - 30 new u2 - 6 a2) - the edited message's stale attribution corrupts the next user's popover | 0.2s
PASS | #157 | Forking AT a user message under-reports the fork's "Context Used" (the user row's active_path_tokens never includes its own backfilled token_count, so the fork leaf shows the parent context only) | fork at u2 (contribution 9, true context 30): fork leaf active_path_tokens=21 - MessageRepo.Insert computes user apt at insert time (tc=0) and the assistant backfill never updates it, so the fork header under-reports | 0.2s
PASS | #158 | Models tab: focusing and blurring the Context field corrupts "128K" -> 128 (the blur handler parseInt's the DISPLAY string, so the k/M suffix is lost and the saved model context shrinks 1000x) | model context 128000 displayed as "128K"; focus+blur -> data-context-raw=128, display "128", saved context=128 (1000x shrink - the k/M multiplier is lost on every focus/blur or save) | 0.0s
PASS | #159 | Switching threads while a request is streaming persists the response into the WRONG thread (_persistStreamResponse reads activeThreadId at completion time, not the thread that sent the request) | sent in thread A, switched to thread B mid-stream: assistant rows inA=0 inB=1 - the "Hello from the mock LLM" response landed in thread B (WRONG - _persistStreamResponse used activeThreadId at completion); A=["user:question for A","user:question for A"] B=["user:question for B","assistant:Hello from the mock LLM. This "] | 6.4s
PASS | #160 | Streamed content is corrupted when a poll boundary splits a UTF-8 multibyte character (the File.Pos byte seek resumes inside a character and inserts replacement chars) | UTF-8 poll split: part1="ab� part2=�cd joined=ab��cd" - the resumed byte seek splits the multibyte char and persists U+FFFD replacements (BUG-present(split-mangles)) | 0.0s
PASS | #161 | Search FTS5 loses prefix matching when the query ends in an apostrophe (the * guard tests the wrong quote char - terms are always double-quoted) | SearchRepo._FTS5: query "comp" finds 1 message(s), but "comp'" finds 0 - the trailing-apostrophe query loses prefix matching because the * guard checks the wrong quote char (terms are always double-quoted) | 0.2s
PASS | #162 | A command with the "Default" model (empty APIModels) silently does NOTHING - the dropdown's Default option is never substituted with the app default model | Command "Default" model: StrSplit(empty) -> 0 entries, so processInitialRequest never runs a request (silent no-op); createJSONRequest("") would send {"messages":[{"content":"hello","role":"user"}],"model":""} - the Default option never substitutes the app default | 0.1s
PASS | #163 | Usage CSV export is unquoted - a model/provider name containing a comma (both user-editable in Settings) produces a malformed CSV with shifted columns | export row: model="openai/gpt-5" -> 13 comma-split fields (header has 12) - the model name containing a comma breaks column alignment: 2026-08-10,chat,openai,openai/gpt-5,beta,12,9,2,4,0.01,0.02,0.03,1 | 0.0s
PASS | #164 | Models tab: pasting a "$"-prefixed price (e.g. "$0.5") and blurring silently zeroes it - the blur handler parseFloat's the raw string (NaN -> 0) and stores 0 as data-price-raw | input price $0.50 displayed; user pastes "$0.5" and blurs -> data-price-raw=0, display "", saved input=0 - the "$"-prefixed paste silently zeroes the price (parseFloat("$0.5") = NaN -> 0), and blank blur also saves 0 | 0.0s
PASS | #165 | Search cannot find attachment extracted_text - FTS5/LIKE only index message content, so a term inside an attached PDF/office file is unsearchable | Message says "see attached report"; the PDF attachment's extracted_text contains "needle" only - Search("needle") returns 0 hits (SearchRepo queries messages.content only, never message_attachments.extracted_text) | 0.1s
PASS | #166 | Assistant "isDefault" is a dead setting - persisted/carried everywhere but never read for any behavior, and the Assistants UI has no field to change it | isDefault: carried only (SettingsApply.ahk) - zero behavior readers; Assistants UI has no isDefault field (field=true); the real default comes from newChatStartsWith - the flag is dead metadata | 0.0s
PASS | #167 | A failed (or usage-less) title-generation API call is never tracked in the usage dashboard - _TitleGen_TrackUsage returns early when promptTokens <= 0 although the billed call happened | ThreadTitleGen.ahk calls _TitleGen_TrackUsage AFTER the request, and the function returns early on promptTokens <= 0 - a failed/usage-less title call (which was still billed) never reaches CommandUsage_Upsert, so the dashboard silently omits it | 0.0s
PASS | #168 | Usage dashboard rows with an empty provider (model removed from settings, MessageRepo provider fallback fails) appear in the chart under "" but are absent from the provider filter dropdown | chat_usage row provider="" (model gpt-5 no longer in settings): chart provider-mode key = c.provider||extractProvider(model) = "" but the filter dropdown only lists ["deepseek"] - the removed-model row renders under a provider key that can never be selected/isolated | 0.0s
PASS | #169 | Retry failure hides the original response - retryLastAssistantMessage splices the retried message out of chatMessages immediately, and a failed retry never restores it (bubble gone + error banner until reload; DB row intact) | retry against refused endpoint: a1 still in DB (rows=1, leaf=m-169-u1) but the bubble is gone from the DOM (bubbles=1, error banner shown=true) - the failed retry hides the original response until reload | 8.0s
PASS | #170 | Reasoning-only streams report ttft_ms=0 (the first-token timer only stamps "content" chunks, never "reasoning") - the popover hides TTFT, the dashboard averages 0ms, and the API log latency falls back to the full duration | sse-reasoning-only exchange persisted ttft_ms=0 (response_time_ms=250, thinking=0) - the popover hides TTFT, the dashboard averages 0ms, and _logStreamResponse falls back to the full duration for the API log latency (firstTokenTime never set on reasoning chunks) | 6.4s
PASS | #171 | Cancelling a stream AFTER switching threads writes the partial response into the WRONG thread (_handleStreamCancelled reads the current activeThreadId, same root cause as #159) | sent in A, switched to B, cancelled mid-stream: partial assistant rows inA=0 inB=1 (content="Hello from the mock LLM. This is the str") - _handleStreamCancelled used the CURRENT activeThreadId (B) | 6.3s
PASS | #172 | Hard-deleting (deleteThreadForever/emptyTrash) the streaming thread mid-stream silently DROPS the completed response - no dangling row (activeThreadId is cleared) but the billed response is never persisted anywhere | hard-delete mid-stream: thread A removed while streaming; on completion _persistStreamResponse is SKIPPED (activeThreadId="") - dangling rows=0, any assistant row=0, chat_usage rows=0 (activeAtStart=true activeAtHardDelete=true) - the billed response vanishes with no trace (no orphan, no persistence, no usage) | 9.1s
PASS | #173 | A mid-stream failure with no usage chunk crashes the completion handler (CostCalculator reads usage.promptTokens unguarded) - the partial response IS persisted but the UI is left STUCK with a misleading "Request failed" banner | mock sent one content chunk then ended with an error body: persisted assistant row content="Partial answer before the connection die" prompt_tokens=0 (no usage) - then the completion handler crashed (CostCalculator.ComputeTokenCosts reads usage.promptTokens unguarded): UI stuck (isLoading=true), error banner shown=true - the partial is saved but the thread is unusable until reload | 6.5s
PASS | #174 | Branch navigation never refreshes the sidebar thread list - handleBranchSwitch bumps updated_at but posts no threadList, so the sidebar order/model badge stays stale after a branch switch | branch-switch bumped updated_at (2026-08-10 11:36:44 -> 2026-08-10 11:36:46) but the sidebar order stays t-order-a-174,t-order-b-174 (A first) - handleBranchSwitch never posts threadList, so the sidebar order (and the #155 model badge) go stale after branch navigation | 5.7s
PASS | #175 | Cross-thread search navigation race - _pendingSearchScrollMsgId is consumed by ANY thread's initChatMode, so navigating to another thread (or a failed load) silently drops or misroutes the search navigation | search click on A (m-A-1) -> user opens B first: B's initChatMode consumed the pending id and posted navigateToMessage(m-A-1) with activeThreadId=t-B (SetActiveLeaf fails -> navigation silently dropped); a failed load leaves the pending for the NEXT thread (C) -> spurious navigateToMessage(m-A-2) | 0.0s

Summary: 169/169 scenarios PASS
Real profile restored: yes
Report sync: OK
