# 2026-08-12T15:17:25.457Z | run of 206 scenario(s)
PASS | #01 | New chat after deleting active chat starts clean (no leaked per-thread settings) | new thread 0a8bcf00-bae9-7bfd-3424-00008b991c7a starts clean (no assistant/system/reasoning/temp/font from deleted chat) | 4.9s
PASS | #137 | UI/Theme and Menu Items settings round-trip with live CSS application (response font applies after save) | ui round-trip: responseFont=Georgia size=18 iwBg=0x123456 persisted + applied (--chat-font-family="Georgia, sans-serif"); reload shows {"rf":"Georgia","rfs":"18","iwb":"#123456"}; quick access rows before=2 after=2 (added &9 - Test) | 9.4s
PASS | #138 | Changing the Active Icon (iconOn) in Settings does not re-apply to the already-open chat window (only the tray updates until restart) | baseline window icon=IconOn (customApplied=1); after saving iconOn=IconOff.ico the open chat window shows the NEW icon (customApplied=1 - applied live) | 7.3s
PASS | #139 | Search navigation lands on the newest continuation of an off-path branch and keeps the DB active leaf consistent (audit) | searched "needle": result preview="needle in the haystack" -> navigated to leaf m-139-a2b (context "45 / 1m"), DB active_leaf=m-139-a2b (consistent) | 6.3s
PASS | #140 | Retrying the first exchange fires a SECOND title-generation request (no in-flight/title guard - duplicate API calls while the title is still "New Chat") | title-gen guard contract: dispatched-request guard set before the request and checked by _maybeGenerateTitle (one request per thread for in-flight/success - bug #140); the guard is cleared only on the no-title/failure path so a transient failure stays retryable (bug #151) | 0.0s
PASS | #141 | Vision gate blocks an image attachment on a non-vision model BEFORE any API request is sent (live audit) | image attachment on deepseek-v4-flash: error banner "Model 'deepseek/deepseek-v4-pro' does not support vision. Remove images or switch models.×" shown and 0 chat requests reached the API (vision gate blocks pre-flight) | 5.4s
PASS | #142 | Follow-up messages drop the image context of earlier attached images from the API request (multi-turn vision loses the image after the first exchange) | exchange 1 request carries image_url=true; exchange 2 request carries image_url=true (follow-up API call keeps the earlier image context) | 7.0s
PASS | #143 | Forking at a message drops OFF-PATH children of the fork point itself (alternative continuations that already exist are not copied) | fork id=0a925ae7-06d1-7225-3b7c-000033c84d88 contains 4 messages (user/u1,assistant/a1,user/u2b,assistant/a2b); off-path child subtree u2b/a2b IS copied (active leaf 0a925ae7-6b5a-7bdc-4e27-00004a4809d8) | 6.2s
PASS | #144 | "Save as Branch" on an assistant message double-counts the copied token metadata in the thread cumulative counters after the next real exchange (header vs dashboard disagree) | assistant branch-copy + real follow-up: thread counters={"cumulative_input_tokens":24,"cumulative_output_tokens":18,"cumulative_cached_tokens":8} (24/18/8 = seeded a1 + follow-up; the local copy is NOT charged) while chat_usage={"call_count":1,"prompt_tokens":12,"completion_tokens":9,"cached_tokens":4} (1 real call, 12/9/4) - header and dashboard agree; header="21 / 1m↑ 24  ↓ 188$0.00" | 7.8s
PASS | #145 | User message token backfill leaks the previous assistant's THINKING tokens into the next user's "contribution" (token popover over-counts) | user backfill is now thinking-accurate: u2tc=4 (true contribution 4 = 30 prompt - 12 u1 - 9 visible - 5 thinking) | 0.2s
PASS | #146 | "Save as Branch" after removing an attachment deletes the attachment from the ORIGINAL message (the source branch loses its attachment too) | after Save-as-Branch with a removed attachment: original message attachment rows=1 (kept - the removal applies only to the branch), branch rows=0 | 6.4s
PASS | #147 | Retrying an assistant that has no parent (root message, e.g. after deleting the root user message) creates the retry as a CHILD of the original instead of a sibling | retried root assistant: new response parent_id=null (NULL - proper root sibling, not a child of a1) sibling group count=2 | 8.1s
PASS | #148 | Navigating to a message with multiple retry continuations lands on the ORIGINAL (oldest) continuation, not the most recent retry | tree-click on u2 navigated to m-148-a2b (DB leaf m-148-a2b) - the newest retry m-148-a2b | 6.2s
PASS | #149 | Command requests with SHORT model ids (no provider prefix) silently drop the thinking config (LLMRequestBuilder still gates on models.Has(full-id)) | createJSONRequest("deepseek-v4-flash", thinking enabled/high) -> thinking fields NOW applied (ModelResolver.Lookup resolves the short id); the full id control gets thinking:{type:enabled} + reasoning_effort:high | 0.1s
PASS | #150 | "Save as Branch" on a USER message keeps the ORIGINAL message's token attribution forever (the branch copy is never re-backfilled, so its token popover is stale/wrong) | branch-copied user message keeps token_count=0 (re-backfilled by the branch's own API call) and its popover shows " Token UsageInput: 0 tokens(contribution to context)" - the stale source attribution is replaced | 6.2s
PASS | #151 | A failed title-generation request permanently disables auto-titles for that thread (the bug #140 dispatch guard is never cleared on failure) | ThreadTitleGen.ahk sets _titleGenRequestedThreads[threadId] before the request and clears it on the no-title/failure path - a transient title-gen failure is retryable (unit-verified: second attempt after a failure fires again and titles the thread) | 0.0s
PASS | #152 | Changing a provider endpoint in Settings is used by the next request (live audit) | after saving deepseek endpoint -> http://127.0.0.1:49671/v1/chat/completions, the next request was refused ("Request failed. Check your API key and try again.×") - the edited endpoint is used live (mock requests 2->2) | 11.3s
PASS | #153 | Changing a model price in Settings re-prices the thread's HISTORICAL cumulative cost in the header (both calls at the new rate) while the dashboard keeps the original per-call costs - header and dashboard disagree | exchange 1 cost=$0.036512; after doubling the model prices in Settings, exchange 2 total=$0.10953600000000001 (dashboard: 0.036512 + 0.073024 = 0.109536) and the thread cumulative_cost=0.10953600000000001 ($0.11 header) - historical costs keep their original snapshots, header and dashboard agree: "21 / 1m↑ 24  ↓ 188$0.11" | 9.6s
PASS | #154 | "Save as Branch" on an assistant message drops the reasoning/thinking CONTENT (the branch copy keeps thinking_tokens but the DB reasoning column is empty - no Thought Process block) | assistant branch-edit copy: DB reasoning="SECRET THINKING STEP ONE
SECRET THINKING STEP TWO" (kept) with thinking_tokens=5 - the branch bubble shows the Thought Process block (src=1, branch=1) | 6.1s
PASS | #155 | Sidebar thread model badge is stale after a branch switch (ThreadRepo.List shows the LAST-INSERTED assistant model, not the ACTIVE path's model) | active path model=openai/gpt-5-mini and ThreadRepo.List badge=openai/gpt-5-mini (active-path model, not the last-inserted assistant) - sidebar icon/title stays correct after switching branches | 0.2s
PASS | #156 | Overwrite-editing a USER message keeps its OLD backfilled token_count, so the NEXT user message's backfill subtracts the stale value and its token popover over-counts (stale attribution on the overwrite path) | u2 overwrite-edit re-estimates its contribution; next user backfill gives u3tc=5 (true contribution 5 = 62 prompt - 12 u1 - 9 a1 - 30 new u2 - 6 a2) - the edited message's attribution is refreshed, not stale | 0.2s
PASS | #157 | Forking AT a user message under-reports the fork's "Context Used" (the user row's active_path_tokens never includes its own backfilled token_count, so the fork leaf shows the parent context only) | fork at u2 (contribution 9, true context 30): fork leaf active_path_tokens=30 - the backfill keeps the user message's active_path_tokens in sync, so the fork header reports the full context | 0.2s
PASS | #158 | Models tab: focusing and blurring the Context field corrupts "128K" -> 128 (the blur handler parseInt's the DISPLAY string, so the k/M suffix is lost and the saved model context shrinks 1000x) | model context 128000 displayed as "128K"; focus+blur keeps data-context-raw=128000, display "128K", saved context=128000 (the k/M multiplier survives every focus/blur or save) | 0.0s
PASS | #159 | Switching threads while a request is streaming persists the response into the WRONG thread (_persistStreamResponse reads activeThreadId at completion time, not the thread that sent the request) | sent in thread A, switched to thread B mid-stream: assistant rows inA=1 inB=0 - the "Hello from the mock LLM" response landed in thread A (the sender - captured at send time); A=["user:question for A","user:question for A","assistant:Hello from the mock LLM. This "] B=["user:question for B"] | 6.0s
PASS | #160 | Streamed content is corrupted when a poll boundary splits a UTF-8 multibyte character (the File.Pos byte seek resumes inside a character and inserts replacement chars) | UTF-8 poll split: part1="ab part2=écd joined=abécd" - the raw-byte incremental decode round-trips the split multibyte char (OK-roundtrip) | 0.0s
PASS | #161 | Search FTS5 loses prefix matching when the query ends in an apostrophe (the * guard tests the wrong quote char - terms are always double-quoted) | SearchRepo._FTS5: query "comp" finds 1 message(s) and "comp'" finds 1 - the trailing-apostrophe query keeps its prefix match (terms are always double-quoted, so only a trailing * disables it) | 0.1s
PASS | #162 | A command with the "Default" model (empty APIModels) silently does NOTHING - the dropdown's Default option is never substituted with the app default model | RequestProcessor.ahk substitutes the app default model for the "Default" (empty APIModels) command option, so the request loop always runs and the command is never a silent no-op | 0.0s
PASS | #163 | Usage CSV export is unquoted - a model/provider name containing a comma (both user-editable in Settings) produces a malformed CSV with shifted columns | export row: model field="openai/gpt-5,beta" -> 12 parsed fields (header has 12) - comma-containing names are quoted and columns stay aligned: 2026-08-10,chat,openai,"openai/gpt-5,beta",12,9,2,4,0.01,0.02,0.03,1 | 0.0s
PASS | #164 | Models tab: pasting a "$"-prefixed price (e.g. "$0.5") and blurring silently zeroes it - the blur handler parseFloat's the raw string (NaN -> 0) and stores 0 as data-price-raw | input price $0.50 displayed; user pastes "$0.5" and blurs -> data-price-raw=0.5, display "$0.50", saved input=0.5 - the "$"-prefixed paste survives (0.5, not 0), and a blank blur keeps the field blank | 0.0s
PASS | #165 | Search cannot find attachment extracted_text - FTS5/LIKE only index message content, so a term inside an attached PDF/office file is unsearchable | Message says "see attached report"; the PDF attachment's extracted_text contains "needle" only - Search("needle") returns 1 hit (attachment extracted_text is indexed and searchable) | 0.1s
PASS | #166 | Assistant "isDefault" is a dead setting - persisted/carried everywhere but never read for any behavior, and the Assistants UI has no field to change it | isDefault now drives behavior (ChatSettings.ahk - _applyNewChatDefault falls back to the marked assistant) and the Assistants UI has a Default switch (field=true) | 0.0s
PASS | #167 | A failed (or usage-less) title-generation API call is never tracked in the usage dashboard - _TitleGen_TrackUsage returns early when promptTokens <= 0 although the billed call happened | ThreadTitleGen.ahk calls _TitleGen_TrackUsage AFTER the request with NO promptTokens guard - a failed/usage-less title call (still billed) reaches CommandUsage_Upsert (0 tokens + call_count + response time) | 0.0s
PASS | #168 | Usage dashboard rows with an empty provider (model removed from settings, MessageRepo provider fallback fails) appear in the chart under "" but are absent from the provider filter dropdown | chat_usage row provider="" (model gpt-5 no longer in settings): the filter dropdown now includes a selectable "Unknown (blank)" option (reserved value __BLANK_PROVIDER__) alongside ["deepseek","__BLANK_PROVIDER__"] - the removed-model row can be isolated/filtered | 0.0s
PASS | #169 | Retry failure hides the original response - retryLastAssistantMessage splices the retried message out of chatMessages immediately, and a failed retry never restores it (bubble gone + error banner until reload; DB row intact) | retry against refused endpoint: a1 still in DB (rows=1, leaf=m-169-u1) and the bubble is RESTORED in the DOM (bubbles=2, error banner shown=true) - the failed retry keeps the original response visible | 7.9s
PASS | #170 | Reasoning-only streams report ttft_ms=0 (the first-token timer only stamps "content" chunks, never "reasoning") - the popover hides TTFT, the dashboard averages 0ms, and the API log latency falls back to the full duration | sse-reasoning-only exchange persisted ttft_ms=140 (response_time_ms=359, thinking=0) - the popover shows TTFT, the dashboard averages a real value, and the API log latency is the first-token latency | 6.6s
PASS | #171 | Cancelling a stream AFTER switching threads writes the partial response into the WRONG thread (_handleStreamCancelled reads the current activeThreadId, same root cause as #159) | sent in A, switched to B, cancelled mid-stream: partial assistant rows inA=1 inB=0 (content="") - _handleStreamCancelled used the captured sending thread (A) | 6.4s
PASS | #172 | Hard-deleting (deleteThreadForever/emptyTrash) the streaming thread mid-stream silently DROPS the completed response - no dangling row (activeThreadId is cleared) but the billed response is never persisted anywhere | hard-delete mid-stream: thread A removed while streaming; on completion the captured thread id persists the response (dangling rows=1, any assistant row=1, chat_usage rows=1 (activeAtStart=true activeAtHardDelete=true) - the billed call leaves a trace and is usage-tracked | 8.9s
PASS | #173 | A mid-stream failure with no usage chunk crashes the completion handler (CostCalculator reads usage.promptTokens unguarded) - the partial response IS persisted but the UI is left STUCK with a misleading "Request failed" banner | mock sent one content chunk then ended with an error body: persisted assistant row content="Partial answer before the connection die" prompt_tokens=0 (no usage) - the completion handler survives the usage-less stream: UI usable (isLoading=false, streamState.active=false), error banner shown=false - the partial is saved and the thread stays usable | 6.1s
PASS | #174 | Branch navigation never refreshes the sidebar thread list - handleBranchSwitch bumps updated_at but posts no threadList, so the sidebar order/model badge stays stale after a branch switch | branch-switch bumped updated_at (2026-08-12 15:26:24 -> 2026-08-12 15:26:27) AND posted 1 threadList refresh(es) - the sidebar re-renders the DB order t-order-b-174,t-order-a-174 (and the #155 model badge follows the active branch) | 5.4s
PASS | #175 | Cross-thread search navigation race - _pendingSearchScrollMsgId is consumed by ANY thread's initChatMode, so navigating to another thread (or a failed load) silently drops or misroutes the search navigation | search click on A (m-A-1) -> user opens B first: B's initChatMode leaves the pending id untouched (activeThreadId=t-B), and A's own load posts navigateToMessage(m-A-1); a failed load leaves the pending for A only - C cannot steal it, A still gets m-A-2 | 0.0s
PASS | #176 | Inline command failure is silent (no paste, no error, no API-log entry) - regression: Run surfaces failures via _HandleInlineError and uses a unique per-request id | InlineRequestRunner.Run branches on result.success, surfaces failures via _HandleInlineError (tooltip + API-log error), and uses a unique per-request id - a failed inline command is no longer a silent no-op | 0.0s
PASS | #177 | Fork copies drop the per-message COST snapshots - after a Settings price change the fork header is re-priced at CURRENT prices while the source thread keeps its snapshots (the two threads disagree) | source thread cumulative_cost=2.5 (snapshot at call time), fork cumulative_cost=2.5 with copied cost sum 5 - the fork carries the call-time snapshots and agrees with the source after a Settings price change | 0.1s
PASS | #178 | SSE `data:` LINE split across poll boundaries silently loses the payload (the remainder arrives without the `data: ` prefix, so SSEParser ignores it) | split-line stream: idle=true streamState.active=false, assistant persisted="Hello from the mock LLM. SPLIT-LEFT-RIGHT" - the split data line was re-formed by the pending-line buffer and its payload survives in full | 6.0s
PASS | #179 | The tray menu can be left WITHOUT an Exit item - Settings > Menu Items lets the user delete the "E&xit" row, and _rebuildTrayMenu builds the tray exclusively from the user-editable trayMenuItems (no other always-present close path) | Settings UI lets the user delete every tray row, but save() persists tray actions ["exit"] (an Exit item is always re-added); _rebuildTrayMenu also appends an unconditional E&xit item after the user items, and the chat-window X still hides - the app always keeps a close path | 0.0s
PASS | #180 | Sidebar thread list runs a per-thread active-path walk (N+1): one leaf lookup + one SELECT per ancestor for EVERY listed thread, so refresh latency scales with thread count x path depth | 301 listed threads -> 2 SQL queries per Thread_List() refresh (bounded; the badge walk now runs against one batched message query in memory). The dangling active_leaf_id thread is still listed (1, badge walk breaks cleanly - no throw/hang) and the trashed thread stays excluded (0 listed) | 6.7s
PASS | #181 | Overwrite-editing an ASSISTANT message leaves its OLD token_count in place - the next user backfill subtracts the stale output tokens and its token popover over-counts (stale attribution on the assistant path, bug #156 family) | assistant overwrite-edit refreshed token_count=100 (~100-token new content); the next user backfill got u3tc=5 (true contribution 5) - the edited assistant's output-token count no longer leaks stale attribution into the next user | 0.2s
PASS | #182 | A provider literally named "__unknown__" collides with the blank-provider filter sentinel - the dropdown carries two "__unknown__" options and selecting either returns ONLY the blank-provider rows, so the real provider is unfilterable | UsageRepo.Query(provider="__unknown__") returned realRows=1 blankRows=0 (the real provider filters by its own name); Query(provider="__BLANK_PROVIDER__") returned 0 real / 1 blank rows; populateFilters emitted 1 real option(s) + 1 sentinel option(s) - no collision, both filterable | 0.1s
PASS | #183 | Search result snippets for attachment-text hits show the message content, not the match (SearchRepo._FTS5 builds the preview from m.content only - a term that exists only in an attachment's extracted_text yields an unrelated preview) | search for "needle" (only inside the PDF extracted_text) found 1 hit(s) and the snippet DOES contain "needle" (previewHasMatch=1) - the preview now shows the matched attachment text | 0.1s
PASS | #184 | Hard-delete-mid-stream leaves dangling message rows (bug #172 "trace") - verify they never leak into FTS results or the thread map, and the dashboard row is the billed call | deleted mid-stream: 1 dangling message row(s) (with 1 FTS entry) stay invisible to search (0 hits) and the thread map (0 listed); the chat_usage row (1) is the genuinely billed API call, so no user-visible leak and no GC policy is warranted | 0.2s
PASS | #185 | Cross-process startup on one WAL DB: two AHK processes racing _CreateSchema/_Migrate + the FTS DELETE+INSERT rebuild stay idempotent (no lost rows, no duplicated index entries, user_version guarded) | two AHK processes raced ChatDB.Open (schema + migrations + FTS rebuild) on one WAL DB: both exited 0, user_version=6, messages=150 = messages_fts=150, 0 duplicated index entries - the startup path stays idempotent under busy_timeout | 1.0s
PASS | #186 | WebView2 teardown under rapid open/close: the chat-window X hides instead of tearing down, Main.OnExit WinCloses ChatWindow first, and the harness sweeps msedgewebview2 by user-data marker - every e2e run exercises launch/teardown | chat-window Close event hides the window (no per-open WebView2 teardown to orphan); Main.OnExit WinCloses ChatWindow before force-kill; the harness closes gracefully first then sweeps every llm-webview2-* user-data folder by marker - and every one of the 170 e2e scenarios already exercises launch + teardown | 0.0s
PASS | #187 | Settings deep-merge edge cases round-trip cleanly: comma/quote model ids survive Save -> Load -> ApplyToGlobals and bind in the dashboard filters; blank cachedInput/context keep the CostCalculator fallbacks | Save -> Load -> ApplyToGlobals with a comma model id (openai/gpt-5,beta), a double-quote model id (openai/gpt-"q"x), blank cachedInput/context, and all-prefixes-cleared providers: saved=1, applyErr empty, both ids round-trip, blank cachedInput falls back to 10% (cost>0), and the comma model id binds in UsageRepo.Query (filterHits=1) - no round-trip bug in the exercised matrix | 0.1s
PASS | #188 | Legacy schema-v6 migration backfill applies ONCE (user_version guard): reopening after a price change keeps the first-open snapshot prices | v5 DB upgraded to user_version=6; the one-time backfill priced the legacy assistant row at cost1=2.5; after doubling the model price and reopening, user_version=6 and cost2=2.5 (unchanged) - the guard prevents double-application (known limitation: pre-upgrade rows are priced at first-open prices, the only data available) | 0.1s
PASS | #189 | Harness interrupted-run recovery picks DIFFERENT backups: recoverInterruptedRun restores the LAST llm-profile-bak-* (sorted) while launch.isolateProfile restores the FIRST in readdirSync order - with multiple stale backups the next direct launch can restore an OLD profile | recoverInterruptedRun sorts and takes backups[length-1] (llm-profile-bak-3000), and isolateProfile now uses the SAME sort+last selection (in a 3-backup demo dir where readdir order is ["llm-profile-bak-1000","llm-profile-bak-2000","llm-profile-bak-3000"] and sorted order is ["llm-profile-bak-1000","llm-profile-bak-2000","llm-profile-bak-3000"]) - both recovery paths restore the newest backup, so a directly-launched next run can never restore a stale profile | 0.0s
PASS | #190 | Removing the deepseek provider crashes request resolution: ProviderResolver.Resolve falls back to the hardcoded providers["deepseek"] (a missing-key Map index THROWS in AHK v2) when no prefix matches - the Settings UI allows deleting deepseek (>=1 provider must remain), so a model with an uncovered prefix breaks every request | providers = { openai (prefixes: [openai]) } only (deepseek removed, as the Settings UI allows): ProviderResolver.Resolve("deepseek/deepseek-v4-flash") resolved to the first configured provider "openai" (threw=0) instead of crashing on the missing providers["deepseek"] key, and the covered openai control resolved to "openai" | 0.1s
PASS | #191 | Title-generation parser stays graceful on malformed/partial responses (truncated JSON and empty-completion shapes return an empty title; a normal response still parses) | real _TitleGen_ParseResponse: truncated JSON ("{"choices":[{"mes") threw=0, empty-completion shape threw=0, and a normal response yields "Hello Title" - the bare try swallows the parse error, so a failed title call degrades to an empty title (status failed) without a Runtime Error banner or a stuck dispatch guard | 0.1s
PASS | #192 | Sidebar dates are local-day-correct: a message stored UTC 21:30 (local 00:30 in UTC+3) is labeled "Today, 00:30" (regression check for the UTC-vs-local family on the sidebar) | message created at LOCAL 2026-08-11 00:30 (stored UTC 2026-08-10 21:30) is labeled "Today, 00:30" - formatRelativeDate uses the local date components after the UTC parse, so the sidebar day label matches the local calendar day | 0.1s
PASS | #193 | Right-rail temperature 0 is silently dropped when ANY other right-rail setting is re-sent - _sendAllSettings posts temperature: s.temperature || "" (0 is falsy in JS), so typing a system prompt or changing reasoning with a 0 override resets it to default (bug #35/#78 family on the SEND path) | _sendAllSettings with a stored temperature of 0 posted updateModelSettings with temperature=0 - the 0 override survives every other right-rail change (e.g. typing a system prompt), so the next reload keeps 0.0 | 0.4s
PASS | #194 | Overwrite-editing an assistant message leaves the thread's CUMULATIVE output tokens stale - MessageRepo.Edit re-estimates the message token_count (bug #181) and recomputes active_path_tokens, but never calls _RecomputeCumulativeCounters, so the header ledger disagrees with the per-message popover until the next API call | assistant overwrite-edit refreshed token_count=100 and chat_threads.cumulative_output_tokens followed to 100 (was 9 before the edit) - header ledger and per-message token count agree | 0.1s
PASS | #195 | Switching threads while a request is streaming pushes the OLD thread's completed response into the CURRENT thread's in-memory message array - _persistStreamedMessage always targets the global chatMessages, so after thread A's stream finishes while thread B is visible, B's UI array (copy/export/thread map) contains A's assistant message even though the DB row is correct in A | sent in A, switched to B mid-stream; DB rows inA=1 inB=0 (correct), and the visible thread B chatMessages=["user:question for B"] has no A response and no streaming bubble - stream messages are scoped to the sending thread/path | 8.7s
PASS | #196 | Fresh-profile default assistant loses isDefault - SettingsDefaults._DefaultsAssistants builds the defaults snapshot WITHOUT isDefault (DefaultSettings marks Natural Conversationalist isDefault:true), so with no settings.json the applied assistants have no default and _applyNewChatDefault falls through to the app default model | fresh defaults snapshot has 2 assistant(s), isDefault flags in snapshot=1, applied assistant globals with isDefault=1 - DefaultSettings marks Natural Conversationalist isDefault:true and the defaults builder preserves it, so App Default starts with the marked assistant | 0.1s
PASS | #197 | Switching BRANCHES within the SAME thread mid-stream mis-parents the completed response - _persistStreamResponse reads ChatDB.Msg_GetActivePath(streamThreadId) at completion time instead of capturing the request's last user message, so after branch A sends and the user navigates to branch B, the response becomes a child of branch B's leaf instead of branch A's follow-up user message | branch A sent "follow-up on A" (user id 0a947f9c-da9e-912d-37ad-0000e885964d), switched to branch B mid-stream; the completed response was inserted with parent_id=0a947f9c-da9e-912d-37ad-0000e885964d - _persistStreamResponse uses the parent captured at send time, so the response stays on the branch that sent it | 9.3s
PASS | #198 | PDF/office attachments with a generic MIME type are misclassified as text_file - getAttachmentTypeFromMime only falls back to the extension for odt/odp/ods/rtf/epub, so a .pdf/.docx/.pptx/.xlsx with application/octet-stream is treated as plain text (no PDF/office extraction, sent as garbled text context) | File "report.pdf" with MIME application/octet-stream was classified as "pdf" - getAttachmentTypeFromMime now falls back to the extension for pdf/docx/pptx/xlsx, so the PDF is attached as a PDF and extracted | 3.8s
PASS | #199 | With zero configured providers, a chat send crashes inside the API-key error handler - ProviderResolver.Resolve returns providerKey="" and ChatRequestBuilder._ShowApiKeyError indexes providers[""] unguarded (a missing Map key THROWS in AHK v2), so the friendly "No API key configured" error never reaches the UI | providers={}, providerMap={}: ProviderResolver.Resolve returned providerKey="" and _ShowApiKeyError completed without throwing - the friendly key error reaches the UI | 0.1s
PASS | #200 | Usage dashboard command rows with an EMPTY provider but a provider-prefixed model are unfilterable - renderMainChart keys command rows by c.provider||"" (unlike chat rows, which fall back to extractProvider(c.model)), while populateFilters only adds the "Unknown (blank)" sentinel when BOTH provider and extractProvider(model) are empty; the "" command series renders with no selectable filter | command row provider="" model="deepseek/gpt-5": provider-mode chart labels=["deepseek"] (charts under "deepseek", matching the filter options) - no unfilterable "" series remains | 0.0s
PASS | #201 | Assistant Reasoning dropdown ignores short-form base model ids - ReasoningLevels.levelsForModel only checks the exact models[baseModel] key, so an assistant whose baseModel is "gpt-5-mini" (instead of "openai/gpt-5-mini") falls back to the generic list and offers "None (Disabled)"/"Minimal"/"Medium" options the model does not support (the same short-form family as bugs #43/#51, on the assistant settings path) | assistant baseModel="gpt-5-mini" (map key openai/gpt-5-mini with thinkingLevelMap {low, high}): ReasoningLevels.buildOptionsHtml returned ["","low","high"] - the dropdown offers only the levels the model actually supports | 0.0s
PASS | #202 | Forking a thread that contains a "Save as Branch" local copy re-counts the copy as a REAL API call - TreeRepo fork INSERTs do not copy is_local_copy, so _RecomputeCumulativeCounters charges the copied tokens/cost a second time and the fork header disagrees with the source thread and the dashboard | source thread (1 real API call 12/9/4 + 1 local copy): cumulative=12/9/4; fork has 1 is_local_copy row(s) and cumulative=12/9/4 - the fork preserves the local-copy flag, so its header agrees with the source and the dashboard | 0.2s
PASS | #203 | Chat-mode command with "Stream Response" OFF still streams - processInitialRequest's pasteMode="chat" branch never propagates the command's stream flag (it only persists model/system/reasoning/temperature), while ChatWindow.ahk initializes requestParams["stream"]:=true and ChatRequestBuilder streams whenever that flag is set; a JSON-only API response is then read by the SSE parser and shown as a request failure | ChatWindow defaults stream=true (normal chat); processInitialRequest passes the command's stream flag through notifyTriggerLLM; OnTriggerLLM writes requestParams["stream"] from wParam; and sendRequestToLLM routes stream=false to sendNonStreamingRequest (plain JSON) - a chat-mode command with Stream Response OFF no longer sends SSE | 0.0s
PASS | #204 | A stalled stream never times out - CurlBuilder.BuildStream has --connect-timeout 30 but NO --max-time, so an API that accepts the connection and then sends nothing leaves streamState.active/isLoading true and the Stop/input UI stuck forever | CurlBuilder.BuildStream now includes --max-time 120 alongside --connect-timeout 30 - a stalled upstream cannot hang the chat UI forever | 0.0s
PASS | #205 | Cancelling a retry of a ROOT assistant (no parent) inserts the partial as a CHILD of the original - _handleStreamCancelled honors pendingRetrySiblingGroup but never checks pendingRetryIsRoot (unlike _persistStreamResponse, bug #147), so the cancelled retry is attached under the original root instead of as a sibling with parent NULL | retried the root assistant and cancelled after reasoning started: the partial row has parent_id=null (NULL - sibling of the original root) - _handleStreamCancelled now honors pendingRetryIsRoot | 6.8s
PASS | #206 | Switching threads mid-stream writes the OLD request's API-log entry with the NEW thread's model/provider - _logStreamResponse reads the CURRENT requestParams (singleAPIModelName/providerName) at completion instead of the values captured at send time, so the log row disagrees with the request body it logged | sent in A (request body model=deepseek-v4-flash), switched to B mid-stream; the API-log entry for A's request says model=deepseek/deepseek-v4-flash, provider=deepseek - loggers use the request metadata captured at send time | 6.2s
PASS | #207 | Thread A's stream completion repaints thread B's header token bar with A's stats - _handleStreamComplete calls postThreadStats(streamThreadId) and the WebView's updateTokenUsage renders whatever arrives, so after switching to B mid-stream B shows A's Context/Cumulative numbers even though B's DB has only a 5-token user message | after A completes while B is visible: B DB stats={"cumulative_input_tokens":0,"cumulative_output_tokens":0} (context 5, no API calls); the header shows B's stats "5 / 1m↑ 0 ↓ 00$0.00" - updateTokenUsage ignores stats whose threadId does not match the active thread | 6.1s
PASS | #208 | Streaming bubble author label injects assistant/model names as raw HTML (XSS) - createStreamingBubble concatenates displayName into innerHTML without escaping, so an assistant named <img onerror=...> executes in the WebView | assistant name <img src="x" onerror=...> rendered inert in the streaming bubble (window.__xssPwned=0); author innerHTML="&lt;img src=\"x\" onerror=\"window.__xssPwned=1\"&gt;" textContent="<img src=\"x\" onerror=\"window.__xssPwned=1\">" - the author label is escaped like every other bubble | 5.9s
PASS | #209 | Tree-modal / search navigation leaves the sidebar stale - navigateToMessage bumps chat_threads.updated_at (SetActiveLeaf) but posts no threadList refresh, so the sidebar order/model badge stays stale after navigating to an off-path branch (the fixed #174 path only covers handleBranchSwitch) | navigated to off-path branch in A: updated_at 2026-08-10 10:00:00 -> 2026-08-12 15:27:35, posted 1 threadList refresh(es) and the sidebar now shows the DB order t-209-a,t-209-b (A moved to the top like branch-switch navigation) | 5.7s
PASS | #210 | Chat-window title stays stale after deleting the active thread - the deleteThread/deleteThreadForever/emptyTrash paths clear activeThreadId and post loadThread+initChatMode but never reset chatWindow.Title (only renameThread and _LoadThreadAndRefreshUI touch it) | deleted the active thread: activeThreadId="" and the window title reset from "AhkLLM - Stale Title Thread" to "AhkLLM" - deleteThread/deleteThreadForever/emptyTrash now reset chatWindow.Title | 5.9s
PASS | #211 | A failed retry leaks pendingRetrySiblingGroup into the next response - retryAction sets the pending keys and only the SUCCESS (_persistStreamResponse) and CANCEL (_handleStreamCancelled) paths delete them; a retry rejected before any stream (vision gate / buildRequest failure / _handleStreamError) leaves the stale group set, so the next normal send inserts its response with the retried message's sibling_group even though its parent is the new user message | failed retry (vision gate) cleared pendingRetrySiblingGroup: follow-up response (parent=0a9545da-65c4-5928-e80a-00003c34f6ff) was inserted with sibling_group=null (clean; the retried assistant keeps its own group "0a95429e-23c9-c72f-8a9e-00002466b679") - the next normal send is no longer mis-grouped | 7.6s
